sex,age,height,weight,duration,heart_rate,body_temp,calorie_burn_rate,calories
male,34,196.0,102.0,22.0,99.0,41.1,5.590909090909091,123.0
female,68,173.0,67.0,30.0,103.0,40.9,6.4,192.0
female,57,149.0,56.0,13.0,91.0,39.9,5.076923076923077,66.0
male,54,186.0,82.0,2.0,83.0,38.3,3.5,7.0
male,66,204.0,109.0,14.0,101.0,40.1,7.571428571428571,106.0
male,40,189.0,89.0,11.0,99.0,40.1,5.636363636363637,62.0
male,27,176.0,75.0,7.0,100.0,39.6,4.857142857142857,34.0
female,52,161.0,64.0,11.0,99.0,40.1,5.7272727272727275,63.0
female,29,183.0,78.0,13.0,96.0,40.1,4.846153846153846,63.0
male,61,190.0,93.0,16.0,97.0,40.5,6.4375,103.0
female,25,170.0,66.0,16.0,90.0,40.3,4.25,68.0
male,55,181.0,87.0,15.0,89.0,40.3,4.8,72.0
female,32,165.0,63.0,10.0,95.0,40.3,5.0,50.0
female,27,179.0,72.0,28.0,105.0,40.9,5.821428571428571,163.0
male,73,175.0,79.0,6.0,86.0,39.4,5.0,30.0
male,31,188.0,88.0,24.0,99.0,40.6,5.166666666666667,124.0
female,33,163.0,61.0,21.0,104.0,40.8,6.0,126.0
female,56,180.0,79.0,4.0,74.0,39.0,3.0,12.0
female,24,183.0,82.0,16.0,105.0,40.3,5.625,90.0
female,65,163.0,65.0,4.0,84.0,39.3,4.25,17.0
male,21,197.0,97.0,19.0,96.0,40.3,4.421052631578948,84.0
female,23,172.0,64.0,28.0,117.0,40.8,7.142857142857143,200.0
female,20,155.0,56.0,26.0,109.0,40.6,6.346153846153846,165.0
male,28,183.0,86.0,13.0,92.0,40.2,3.923076923076923,51.0
female,34,157.0,61.0,27.0,106.0,41.1,6.222222222222222,168.0
female,20,166.0,60.0,3.0,77.0,38.4,3.0,9.0
male,64,174.0,82.0,18.0,91.0,40.8,5.388888888888889,97.0
male,72,191.0,94.0,19.0,103.0,40.6,7.842105263157895,149.0
male,39,187.0,87.0,24.0,104.0,41.0,6.291666666666667,151.0
male,24,168.0,69.0,10.0,103.0,40.0,5.0,50.0
female,29,152.0,56.0,25.0,94.0,40.7,4.92,123.0
female,38,157.0,57.0,1.0,82.0,37.9,4.0,4.0
female,26,156.0,60.0,8.0,86.0,39.5,4.0,32.0
female,77,173.0,76.0,22.0,102.0,40.6,6.363636363636363,140.0
female,36,157.0,56.0,12.0,82.0,39.7,3.75,45.0
female,52,161.0,61.0,20.0,97.0,40.2,5.55,111.0
male,24,181.0,91.0,14.0,97.0,40.4,4.571428571428571,64.0
male,69,177.0,86.0,14.0,97.0,40.0,6.642857142857143,93.0
female,50,149.0,55.0,13.0,101.0,40.4,6.076923076923077,79.0
male,70,186.0,87.0,20.0,93.0,40.7,6.1,122.0
male,63,177.0,80.0,3.0,89.0,38.7,5.0,15.0
male,25,188.0,95.0,29.0,112.0,41.1,6.9655172413793105,202.0
female,33,155.0,52.0,22.0,108.0,40.7,6.545454545454546,144.0
female,51,175.0,68.0,4.0,89.0,38.9,4.5,18.0
male,46,190.0,87.0,8.0,89.0,39.6,4.375,35.0
male,60,173.0,82.0,24.0,104.0,40.2,7.166666666666667,172.0
male,38,194.0,101.0,20.0,109.0,40.5,7.3,146.0
male,35,206.0,109.0,8.0,91.0,39.6,4.625,37.0
female,27,142.0,48.0,14.0,94.0,40.6,5.0,70.0
female,65,158.0,58.0,22.0,92.0,40.8,5.318181818181818,117.0
male,22,185.0,86.0,20.0,106.0,40.6,5.75,115.0
male,57,204.0,114.0,11.0,82.0,39.5,4.363636363636363,48.0
female,66,180.0,75.0,4.0,88.0,38.9,4.75,19.0
female,58,163.0,60.0,29.0,103.0,41.1,6.344827586206897,184.0
female,21,169.0,70.0,14.0,98.0,40.3,5.0,70.0
female,22,171.0,63.0,14.0,101.0,40.3,5.428571428571429,76.0
male,32,192.0,92.0,19.0,102.0,40.6,5.7368421052631575,109.0
male,25,181.0,79.0,28.0,112.0,40.8,6.642857142857143,186.0
female,34,173.0,67.0,14.0,94.0,40.2,4.857142857142857,68.0
male,48,197.0,107.0,24.0,103.0,40.6,7.0,168.0
female,40,160.0,70.0,8.0,88.0,40.0,4.25,34.0
female,61,159.0,61.0,15.0,90.0,40.2,5.0,75.0
male,27,188.0,95.0,4.0,87.0,38.7,3.25,13.0
female,74,154.0,57.0,18.0,103.0,40.2,6.666666666666667,120.0
female,28,155.0,53.0,26.0,107.0,40.9,6.346153846153846,165.0
male,26,189.0,86.0,5.0,90.0,39.2,3.6,18.0
female,21,157.0,52.0,26.0,106.0,41.0,6.115384615384615,159.0
male,36,198.0,101.0,8.0,89.0,39.8,4.125,33.0
female,74,175.0,77.0,22.0,103.0,40.4,6.363636363636363,140.0
male,25,180.0,77.0,29.0,111.0,40.8,6.448275862068965,187.0
male,70,176.0,83.0,21.0,111.0,40.6,8.714285714285714,183.0
female,24,161.0,59.0,8.0,97.0,39.7,5.125,41.0
male,63,204.0,112.0,29.0,110.0,40.4,8.862068965517242,257.0
male,68,173.0,77.0,28.0,105.0,40.8,7.607142857142857,213.0
male,28,191.0,87.0,6.0,82.0,39.3,2.5,15.0
male,38,169.0,71.0,10.0,84.0,39.8,2.9,29.0
female,25,154.0,59.0,3.0,90.0,38.6,4.333333333333333,13.0
female,48,159.0,62.0,21.0,100.0,40.5,5.809523809523809,122.0
male,72,183.0,81.0,13.0,94.0,40.5,6.230769230769231,81.0
female,49,157.0,63.0,22.0,100.0,40.9,5.818181818181818,128.0
male,21,198.0,101.0,7.0,86.0,39.1,3.0,21.0
male,27,184.0,79.0,21.0,99.0,40.6,4.761904761904762,100.0
female,31,150.0,51.0,1.0,86.0,37.9,4.0,4.0
female,55,151.0,58.0,2.0,79.0,38.0,3.5,7.0
female,24,175.0,74.0,17.0,88.0,40.5,3.9411764705882355,67.0
male,37,190.0,89.0,2.0,84.0,37.8,3.0,6.0
male,27,195.0,93.0,27.0,103.0,41.0,5.666666666666667,153.0
male,72,187.0,83.0,24.0,105.0,40.8,7.916666666666667,190.0
female,67,156.0,56.0,5.0,85.0,39.0,4.6,23.0
male,35,186.0,81.0,26.0,105.0,41.0,6.115384615384615,159.0
female,70,180.0,78.0,18.0,97.0,40.4,5.666666666666667,102.0
male,34,203.0,101.0,12.0,102.0,39.8,6.0,72.0
female,67,155.0,53.0,11.0,88.0,39.9,5.0,55.0
female,53,158.0,55.0,6.0,83.0,39.7,4.166666666666667,25.0
female,43,153.0,55.0,14.0,98.0,40.1,5.571428571428571,78.0
male,20,177.0,77.0,10.0,98.0,39.8,4.2,42.0
male,69,180.0,86.0,12.0,97.0,40.3,6.666666666666667,80.0
male,26,191.0,91.0,16.0,99.0,40.0,5.0,80.0
female,56,161.0,58.0,12.0,93.0,40.2,5.25,63.0
female,70,174.0,76.0,6.0,88.0,38.7,4.666666666666667,28.0
male,32,183.0,86.0,8.0,84.0,39.7,2.875,23.0
female,46,169.0,73.0,23.0,94.0,40.7,5.0,115.0
male,20,173.0,71.0,13.0,99.0,40.1,4.230769230769231,55.0
female,26,150.0,49.0,24.0,104.0,40.9,6.041666666666667,145.0
female,22,157.0,54.0,21.0,88.0,40.0,4.190476190476191,88.0
female,24,155.0,55.0,30.0,109.0,40.9,6.433333333333334,193.0
male,36,198.0,100.0,19.0,107.0,40.4,6.842105263157895,130.0
male,55,198.0,104.0,15.0,103.0,40.0,7.266666666666667,109.0
male,73,213.0,113.0,12.0,103.0,39.9,8.333333333333334,100.0
female,38,170.0,70.0,13.0,91.0,39.9,4.538461538461538,59.0
female,45,166.0,63.0,8.0,80.0,39.6,3.625,29.0
female,63,161.0,57.0,11.0,89.0,40.1,5.0,55.0
female,32,176.0,77.0,21.0,103.0,40.5,5.619047619047619,118.0
female,65,171.0,68.0,4.0,93.0,38.8,5.25,21.0
male,38,192.0,90.0,25.0,101.0,41.0,5.84,146.0
male,21,184.0,85.0,6.0,82.0,39.3,2.0,12.0
female,59,161.0,64.0,4.0,79.0,39.0,3.75,15.0
male,27,191.0,92.0,30.0,112.0,40.9,7.0,210.0
female,33,175.0,75.0,1.0,85.0,38.0,4.0,4.0
male,39,189.0,88.0,9.0,83.0,39.8,3.111111111111111,28.0
female,24,162.0,61.0,2.0,84.0,38.2,3.5,7.0
male,20,186.0,86.0,16.0,90.0,40.3,3.25,52.0
male,45,175.0,73.0,26.0,104.0,40.8,6.269230769230769,163.0
male,32,209.0,110.0,15.0,94.0,40.2,4.933333333333334,74.0
female,28,164.0,67.0,30.0,112.0,41.0,6.666666666666667,200.0
female,23,152.0,51.0,19.0,100.0,40.4,5.526315789473684,105.0
male,53,182.0,85.0,26.0,110.0,40.6,7.8076923076923075,203.0
male,21,186.0,79.0,29.0,111.0,41.0,6.275862068965517,182.0
female,32,147.0,51.0,4.0,83.0,39.1,3.75,15.0
female,38,173.0,68.0,2.0,91.0,38.0,4.5,9.0
female,68,152.0,54.0,26.0,105.0,40.8,6.8076923076923075,177.0
female,69,171.0,68.0,27.0,104.0,40.6,6.518518518518518,176.0
female,20,153.0,48.0,14.0,94.0,40.2,4.857142857142857,68.0
female,71,155.0,60.0,17.0,91.0,40.1,5.294117647058823,90.0
female,24,160.0,55.0,9.0,97.0,39.7,5.111111111111111,46.0
male,51,184.0,85.0,8.0,87.0,39.7,4.25,34.0
male,26,200.0,104.0,16.0,89.0,40.5,3.75,60.0
male,68,191.0,98.0,22.0,99.0,41.0,7.136363636363637,157.0
female,44,163.0,64.0,2.0,92.0,38.0,5.0,10.0
female,51,149.0,49.0,8.0,84.0,39.6,4.375,35.0
female,42,177.0,75.0,21.0,95.0,40.6,5.0,105.0
male,42,191.0,87.0,15.0,86.0,40.2,3.7333333333333334,56.0
female,30,173.0,62.0,5.0,87.0,39.5,4.2,21.0
female,31,163.0,62.0,25.0,114.0,40.7,7.0,175.0
male,38,186.0,89.0,23.0,99.0,40.4,5.521739130434782,127.0
female,25,153.0,50.0,9.0,89.0,39.8,4.444444444444445,40.0
female,25,156.0,49.0,21.0,98.0,40.3,5.380952380952381,113.0
female,76,170.0,71.0,28.0,116.0,40.4,7.892857142857143,221.0
female,33,153.0,54.0,12.0,93.0,39.8,4.916666666666667,59.0
female,22,151.0,52.0,3.0,79.0,38.6,3.3333333333333335,10.0
male,41,172.0,75.0,8.0,88.0,39.7,3.75,30.0
female,58,148.0,53.0,2.0,89.0,37.7,5.0,10.0
male,37,194.0,99.0,12.0,87.0,40.0,3.8333333333333335,46.0
male,24,164.0,64.0,17.0,97.0,40.1,4.0,68.0
male,22,190.0,91.0,17.0,98.0,40.1,4.647058823529412,79.0
male,41,184.0,86.0,21.0,103.0,40.8,6.190476190476191,130.0
male,48,182.0,88.0,15.0,97.0,40.3,5.666666666666667,85.0
female,32,173.0,66.0,11.0,87.0,39.9,4.090909090909091,45.0
male,78,199.0,99.0,9.0,89.0,39.5,6.111111111111111,55.0
male,76,210.0,114.0,7.0,94.0,39.3,7.142857142857143,50.0
female,54,169.0,62.0,22.0,103.0,40.5,6.2272727272727275,137.0
female,71,171.0,67.0,27.0,112.0,40.5,7.444444444444445,201.0
male,48,191.0,91.0,9.0,83.0,39.1,3.6666666666666665,33.0
male,32,166.0,72.0,2.0,82.0,38.4,2.5,5.0
male,28,187.0,85.0,23.0,92.0,40.2,3.869565217391304,89.0
female,48,147.0,48.0,13.0,106.0,40.3,6.615384615384615,86.0
male,47,180.0,87.0,23.0,101.0,40.2,6.217391304347826,143.0
male,24,188.0,90.0,14.0,103.0,40.1,5.428571428571429,76.0
female,71,176.0,72.0,6.0,92.0,39.3,5.166666666666667,31.0
female,78,169.0,64.0,12.0,88.0,40.1,5.0,60.0
female,35,163.0,61.0,27.0,113.0,40.7,7.0,189.0
female,42,157.0,55.0,27.0,113.0,40.9,7.185185185185185,194.0
male,45,193.0,92.0,17.0,97.0,40.3,5.588235294117647,95.0
male,65,191.0,87.0,23.0,103.0,40.9,7.391304347826087,170.0
female,22,179.0,73.0,26.0,110.0,40.7,6.269230769230769,163.0
male,74,177.0,81.0,28.0,112.0,40.9,9.035714285714286,253.0
female,30,167.0,72.0,12.0,95.0,40.4,4.833333333333333,58.0
male,62,191.0,94.0,17.0,96.0,39.9,6.352941176470588,108.0
female,29,137.0,47.0,12.0,86.0,40.1,4.166666666666667,50.0
female,37,177.0,67.0,29.0,109.0,41.1,6.517241379310345,189.0
male,30,174.0,76.0,8.0,81.0,39.9,2.125,17.0
male,66,188.0,93.0,26.0,115.0,40.7,9.346153846153847,243.0
male,78,197.0,101.0,8.0,95.0,39.5,7.125,57.0
female,69,152.0,52.0,2.0,88.0,38.4,5.0,10.0
male,75,182.0,82.0,17.0,96.0,40.2,6.705882352941177,114.0
male,76,177.0,82.0,6.0,98.0,39.6,7.0,42.0
female,54,163.0,60.0,28.0,114.0,41.0,7.428571428571429,208.0
male,50,184.0,82.0,26.0,107.0,40.6,7.153846153846154,186.0
male,60,173.0,73.0,22.0,108.0,40.8,7.590909090909091,167.0
female,35,174.0,67.0,25.0,107.0,40.8,6.24,156.0
female,58,167.0,65.0,14.0,98.0,40.1,5.714285714285714,80.0
female,23,168.0,60.0,22.0,94.0,40.3,4.7727272727272725,105.0
male,27,190.0,95.0,19.0,101.0,40.6,5.421052631578948,103.0
female,33,178.0,76.0,3.0,76.0,38.5,2.6666666666666665,8.0
female,22,178.0,71.0,17.0,106.0,40.5,5.882352941176471,100.0
male,68,184.0,81.0,3.0,81.0,38.6,4.0,12.0
female,30,184.0,80.0,16.0,98.0,40.2,5.0,80.0
female,40,157.0,57.0,23.0,104.0,40.7,6.173913043478261,142.0
female,22,152.0,54.0,1.0,78.0,37.5,3.0,3.0
female,72,170.0,75.0,18.0,96.0,40.5,5.611111111111111,101.0
female,32,142.0,48.0,5.0,79.0,38.9,3.4,17.0
female,28,167.0,63.0,1.0,73.0,37.6,3.0,3.0
male,69,193.0,98.0,6.0,82.0,39.1,4.666666666666667,28.0
male,24,190.0,89.0,27.0,103.0,40.9,5.444444444444445,147.0
female,32,154.0,57.0,10.0,96.0,39.7,5.2,52.0
female,73,157.0,58.0,2.0,79.0,38.4,4.0,8.0
male,27,178.0,81.0,11.0,96.0,40.0,4.363636363636363,48.0
male,69,174.0,78.0,25.0,105.0,41.1,7.68,192.0
female,38,156.0,52.0,25.0,100.0,40.6,5.76,144.0
female,20,175.0,73.0,25.0,99.0,40.5,5.04,126.0
male,29,184.0,82.0,5.0,86.0,39.1,3.0,15.0
female,66,175.0,74.0,28.0,116.0,40.8,7.678571428571429,215.0
female,29,168.0,68.0,18.0,95.0,40.2,4.833333333333333,87.0
male,47,187.0,89.0,17.0,97.0,39.9,5.647058823529412,96.0
male,30,199.0,99.0,16.0,90.0,40.0,4.0,64.0
female,76,173.0,67.0,13.0,95.0,40.0,5.6923076923076925,74.0
male,41,182.0,87.0,14.0,100.0,39.7,5.785714285714286,81.0
male,22,181.0,81.0,28.0,111.0,40.8,6.392857142857143,179.0
female,41,177.0,70.0,27.0,116.0,40.6,7.296296296296297,197.0
male,28,181.0,91.0,28.0,101.0,41.0,5.392857142857143,151.0
male,20,185.0,79.0,19.0,98.0,40.5,4.2631578947368425,81.0
male,40,183.0,84.0,5.0,79.0,39.1,2.4,12.0
male,27,201.0,104.0,10.0,90.0,39.6,4.0,40.0
female,38,169.0,70.0,1.0,82.0,37.8,4.0,4.0
female,52,168.0,66.0,16.0,101.0,40.5,5.9375,95.0
female,41,162.0,57.0,29.0,116.0,40.9,7.448275862068965,216.0
female,29,164.0,65.0,24.0,106.0,40.8,6.083333333333333,146.0
male,73,204.0,103.0,17.0,101.0,39.9,7.823529411764706,133.0
male,69,183.0,85.0,26.0,104.0,40.8,7.6923076923076925,200.0
male,50,181.0,86.0,4.0,87.0,38.9,4.25,17.0
male,55,179.0,83.0,14.0,98.0,40.1,6.071428571428571,85.0
male,34,189.0,93.0,26.0,98.0,40.8,5.269230769230769,137.0
female,65,168.0,70.0,8.0,83.0,39.5,4.125,33.0
male,22,190.0,88.0,16.0,85.0,40.4,2.625,42.0
female,21,180.0,73.0,14.0,88.0,40.4,3.9285714285714284,55.0
male,73,213.0,121.0,27.0,112.0,40.9,9.851851851851851,266.0
female,52,177.0,74.0,15.0,85.0,40.1,4.133333333333334,62.0
male,40,192.0,90.0,14.0,91.0,40.4,4.428571428571429,62.0
male,66,190.0,97.0,15.0,96.0,39.9,6.6,99.0
male,25,200.0,100.0,1.0,89.0,37.7,4.0,4.0
male,55,185.0,85.0,4.0,93.0,38.7,5.25,21.0
male,25,180.0,79.0,4.0,92.0,38.8,3.5,14.0
female,37,157.0,55.0,19.0,100.0,40.7,5.7368421052631575,109.0
female,31,151.0,52.0,23.0,104.0,40.5,6.086956521739131,140.0
female,67,169.0,67.0,17.0,92.0,40.2,5.235294117647059,89.0
male,56,190.0,97.0,2.0,79.0,37.9,3.5,7.0
female,33,157.0,55.0,23.0,107.0,40.9,6.391304347826087,147.0
male,34,183.0,84.0,16.0,90.0,40.0,3.875,62.0
female,47,155.0,57.0,21.0,99.0,40.7,5.761904761904762,121.0
female,47,166.0,68.0,27.0,103.0,40.9,6.037037037037037,163.0
female,66,149.0,55.0,25.0,99.0,40.2,6.12,153.0
male,42,192.0,89.0,15.0,85.0,40.3,3.6,54.0
male,28,181.0,82.0,3.0,83.0,38.6,2.3333333333333335,7.0
female,38,163.0,65.0,19.0,97.0,40.5,5.2631578947368425,100.0
male,37,191.0,90.0,12.0,98.0,39.7,5.333333333333333,64.0
male,29,192.0,98.0,12.0,93.0,40.2,4.333333333333333,52.0
female,29,167.0,66.0,25.0,104.0,40.4,5.84,146.0
female,22,181.0,72.0,30.0,111.0,40.6,6.4,192.0
male,43,171.0,76.0,14.0,95.0,40.2,4.857142857142857,68.0
male,65,199.0,99.0,26.0,107.0,40.8,8.23076923076923,214.0
male,48,196.0,94.0,1.0,85.0,37.9,4.0,4.0
male,52,201.0,105.0,23.0,104.0,40.7,7.304347826086956,168.0
female,28,176.0,75.0,18.0,98.0,40.3,5.055555555555555,91.0
female,47,179.0,75.0,25.0,110.0,40.7,6.68,167.0
female,26,171.0,70.0,16.0,93.0,40.2,4.5625,73.0
female,30,167.0,64.0,7.0,91.0,39.5,4.571428571428571,32.0
male,28,183.0,88.0,4.0,86.0,39.3,3.0,12.0
male,76,172.0,78.0,15.0,104.0,40.0,7.866666666666666,118.0
female,79,166.0,65.0,2.0,84.0,38.0,4.5,9.0
female,27,169.0,64.0,19.0,96.0,40.3,5.0,95.0
female,23,166.0,66.0,20.0,98.0,40.5,5.1,102.0
female,23,162.0,61.0,24.0,102.0,40.5,5.583333333333333,134.0
female,21,156.0,62.0,21.0,99.0,40.6,5.238095238095238,110.0
female,24,188.0,74.0,9.0,90.0,39.6,4.111111111111111,37.0
male,23,166.0,71.0,21.0,105.0,40.2,5.285714285714286,111.0
male,40,179.0,84.0,27.0,114.0,40.8,7.777777777777778,210.0
male,28,193.0,94.0,7.0,88.0,39.5,3.4285714285714284,24.0
female,35,168.0,69.0,24.0,104.0,40.4,5.916666666666667,142.0
female,36,138.0,41.0,17.0,97.0,40.1,5.588235294117647,95.0
male,38,192.0,98.0,4.0,90.0,38.9,4.25,17.0
female,73,167.0,71.0,10.0,92.0,40.1,5.3,53.0
female,33,158.0,60.0,1.0,76.0,37.7,3.0,3.0
female,46,173.0,75.0,11.0,94.0,40.0,5.0,55.0
female,56,169.0,65.0,26.0,100.0,40.9,5.923076923076923,154.0
female,65,169.0,65.0,30.0,105.0,40.8,6.6,198.0
male,20,193.0,94.0,17.0,99.0,40.1,4.764705882352941,81.0
female,64,181.0,76.0,13.0,90.0,40.0,4.846153846153846,63.0
female,31,154.0,57.0,7.0,84.0,39.2,3.857142857142857,27.0
male,44,183.0,86.0,26.0,103.0,40.8,6.346153846153846,165.0
female,26,144.0,52.0,11.0,96.0,39.8,5.090909090909091,56.0
male,76,186.0,96.0,11.0,93.0,40.0,6.636363636363637,73.0
male,46,176.0,83.0,16.0,98.0,39.9,5.625,90.0
male,20,167.0,75.0,10.0,92.0,39.8,3.3,33.0
male,31,182.0,86.0,9.0,86.0,39.8,3.111111111111111,28.0
male,55,192.0,93.0,6.0,86.0,39.1,4.5,27.0
male,20,198.0,102.0,10.0,89.0,39.5,3.4,34.0
male,41,175.0,84.0,13.0,84.0,39.9,3.3076923076923075,43.0
male,22,191.0,85.0,27.0,96.0,40.9,4.185185185185185,113.0
male,37,193.0,96.0,11.0,93.0,40.2,4.7272727272727275,52.0
male,44,190.0,95.0,11.0,82.0,40.3,3.3636363636363638,37.0
male,69,203.0,111.0,2.0,83.0,38.5,5.0,10.0
male,21,191.0,95.0,8.0,89.0,39.6,3.375,27.0
male,53,175.0,81.0,5.0,89.0,39.2,4.6,23.0
male,21,178.0,79.0,11.0,86.0,39.7,2.5454545454545454,28.0
male,25,193.0,88.0,19.0,96.0,40.7,4.421052631578948,84.0
female,24,152.0,52.0,10.0,83.0,40.1,3.7,37.0
female,21,165.0,59.0,27.0,113.0,40.7,6.777777777777778,183.0
male,32,202.0,99.0,13.0,96.0,40.1,5.0,65.0
female,23,170.0,63.0,15.0,99.0,40.3,5.266666666666667,79.0
female,38,177.0,72.0,9.0,88.0,39.8,4.222222222222222,38.0
female,23,169.0,64.0,30.0,116.0,40.5,7.066666666666666,212.0
female,42,161.0,64.0,11.0,98.0,39.9,5.454545454545454,60.0
male,44,188.0,91.0,21.0,103.0,40.2,6.428571428571429,135.0
male,23,180.0,75.0,8.0,88.0,39.4,2.875,23.0
male,72,194.0,98.0,29.0,111.0,40.8,9.172413793103448,266.0
female,42,166.0,63.0,11.0,80.0,40.2,3.5454545454545454,39.0
male,53,202.0,111.0,5.0,75.0,39.0,3.0,15.0
male,20,187.0,93.0,8.0,89.0,39.5,3.25,26.0
female,45,151.0,48.0,28.0,111.0,40.7,7.142857142857143,200.0
male,50,180.0,78.0,10.0,92.0,39.8,4.8,48.0
female,44,168.0,68.0,12.0,82.0,39.6,3.75,45.0
female,32,146.0,51.0,13.0,86.0,39.9,4.153846153846154,54.0
female,39,166.0,63.0,17.0,102.0,40.2,5.823529411764706,99.0
female,21,182.0,77.0,19.0,102.0,40.4,5.315789473684211,101.0
male,38,177.0,82.0,6.0,86.0,39.4,3.3333333333333335,20.0
male,51,183.0,81.0,10.0,86.0,39.9,4.0,40.0
male,68,190.0,89.0,28.0,110.0,40.5,8.607142857142858,241.0
female,63,171.0,72.0,17.0,87.0,40.3,4.529411764705882,77.0
male,23,169.0,71.0,16.0,102.0,40.1,4.875,78.0
female,22,154.0,60.0,5.0,80.0,38.9,3.2,16.0
male,25,195.0,91.0,16.0,96.0,39.7,4.5,72.0
female,52,164.0,67.0,3.0,87.0,38.4,4.333333333333333,13.0
male,27,196.0,100.0,20.0,92.0,40.4,4.15,83.0
female,30,176.0,69.0,18.0,100.0,40.3,5.388888888888889,97.0
female,20,148.0,54.0,4.0,73.0,38.9,2.5,10.0
male,22,188.0,89.0,13.0,93.0,40.0,3.8461538461538463,50.0
male,22,196.0,97.0,14.0,94.0,40.0,4.142857142857143,58.0
male,25,196.0,101.0,14.0,94.0,40.2,4.357142857142857,61.0
female,31,149.0,52.0,23.0,108.0,40.6,6.521739130434782,150.0
female,66,173.0,68.0,19.0,101.0,40.2,6.157894736842105,117.0
male,28,177.0,78.0,22.0,110.0,40.8,6.454545454545454,142.0
male,54,188.0,87.0,21.0,104.0,40.3,7.0,147.0
male,20,180.0,84.0,16.0,98.0,40.0,4.375,70.0
male,50,183.0,91.0,15.0,108.0,40.0,7.466666666666667,112.0
male,45,198.0,100.0,16.0,97.0,39.9,5.8125,93.0
female,25,180.0,77.0,7.0,86.0,39.8,3.7142857142857144,26.0
female,36,177.0,69.0,13.0,99.0,40.4,5.384615384615385,70.0
male,65,176.0,85.0,8.0,100.0,39.8,6.875,55.0
male,31,190.0,93.0,13.0,94.0,39.8,4.538461538461538,59.0
female,59,135.0,38.0,17.0,98.0,40.4,6.117647058823529,104.0
male,21,185.0,83.0,9.0,94.0,39.9,3.7777777777777777,34.0
female,39,172.0,66.0,25.0,106.0,40.6,6.24,156.0
male,75,187.0,96.0,11.0,93.0,40.0,6.545454545454546,72.0
female,49,172.0,69.0,23.0,104.0,40.7,6.173913043478261,142.0
male,59,201.0,110.0,8.0,86.0,39.6,5.0,40.0
female,72,168.0,73.0,4.0,79.0,38.9,3.75,15.0
female,46,159.0,59.0,28.0,109.0,41.0,6.785714285714286,190.0
male,55,181.0,80.0,27.0,107.0,41.1,7.333333333333333,198.0
male,63,179.0,88.0,13.0,86.0,39.9,4.769230769230769,62.0
female,38,157.0,58.0,20.0,103.0,40.5,6.0,120.0
female,77,166.0,65.0,20.0,105.0,40.3,6.8,136.0
male,32,188.0,87.0,7.0,87.0,39.3,3.4285714285714284,24.0
male,22,194.0,96.0,14.0,92.0,40.2,3.857142857142857,54.0
male,27,182.0,79.0,29.0,103.0,41.1,5.379310344827586,156.0
male,23,187.0,87.0,15.0,92.0,39.8,3.6666666666666665,55.0
female,34,172.0,68.0,8.0,79.0,39.7,3.25,26.0
male,23,186.0,93.0,19.0,108.0,40.2,6.2105263157894735,118.0
male,47,200.0,108.0,15.0,98.0,40.2,6.2,93.0
female,44,160.0,61.0,1.0,79.0,37.8,4.0,4.0
male,20,184.0,87.0,23.0,109.0,40.3,6.130434782608695,141.0
male,29,187.0,88.0,3.0,81.0,38.6,2.3333333333333335,7.0
female,46,168.0,67.0,26.0,97.0,40.9,5.384615384615385,140.0
female,32,171.0,68.0,26.0,103.0,40.9,5.769230769230769,150.0
male,21,172.0,70.0,20.0,99.0,40.4,4.3,86.0
female,22,165.0,63.0,21.0,98.0,40.7,5.142857142857143,108.0
female,62,178.0,73.0,16.0,93.0,40.5,5.1875,83.0
female,33,167.0,64.0,3.0,78.0,39.0,3.0,9.0
female,65,162.0,66.0,24.0,95.0,40.9,5.541666666666667,133.0
female,23,179.0,70.0,25.0,111.0,40.8,6.44,161.0
female,54,153.0,55.0,6.0,87.0,39.3,4.666666666666667,28.0
male,61,180.0,90.0,4.0,85.0,39.2,4.5,18.0
male,33,186.0,91.0,24.0,96.0,40.6,4.875,117.0
male,42,175.0,78.0,25.0,111.0,40.9,7.28,182.0
female,60,186.0,87.0,13.0,95.0,40.1,5.153846153846154,67.0
male,52,168.0,69.0,20.0,97.0,40.5,5.45,109.0
male,20,185.0,85.0,16.0,101.0,40.1,4.875,78.0
male,64,180.0,83.0,17.0,92.0,40.5,5.588235294117647,95.0
male,61,192.0,91.0,8.0,89.0,39.4,5.125,41.0
male,22,176.0,79.0,7.0,86.0,39.6,2.5714285714285716,18.0
male,53,191.0,95.0,4.0,92.0,38.5,5.25,21.0
female,27,166.0,66.0,28.0,109.0,40.7,6.357142857142857,178.0
female,74,150.0,56.0,9.0,90.0,39.6,5.333333333333333,48.0
male,67,188.0,90.0,15.0,106.0,40.3,8.0,120.0
male,25,181.0,80.0,12.0,93.0,39.8,3.75,45.0
male,49,176.0,73.0,4.0,89.0,38.8,4.25,17.0
female,43,190.0,88.0,4.0,81.0,38.5,3.25,13.0
male,76,203.0,106.0,8.0,95.0,39.3,7.125,57.0
male,37,187.0,87.0,29.0,113.0,40.8,7.517241379310345,218.0
male,73,198.0,101.0,18.0,97.0,40.7,7.166666666666667,129.0
male,54,182.0,84.0,21.0,96.0,40.2,5.714285714285714,120.0
female,27,158.0,59.0,24.0,106.0,40.4,6.125,147.0
female,22,158.0,59.0,28.0,114.0,40.7,6.892857142857143,193.0
male,49,202.0,106.0,1.0,77.0,38.3,3.0,3.0
female,36,158.0,57.0,6.0,91.0,39.0,4.666666666666667,28.0
male,25,181.0,84.0,19.0,102.0,40.6,5.2105263157894735,99.0
